model,user_id,rank,item_id,title,genres,score
two_stage_hybrid_ranker,4,3,589,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,0.7645717263221741
two_stage_hybrid_ranker,4,4,858,"Godfather, The (1972)",Action|Crime|Drama,0.7483062744140625
two_stage_hybrid_ranker,4,5,1291,Indiana Jones and the Last Crusade (1989),Action|Adventure,0.7320145964622498
two_stage_hybrid_ranker,4,6,1036,Die Hard (1988),Action|Thriller,0.7320071458816528
two_stage_hybrid_ranker,4,7,1210,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,0.7292678356170654
two_stage_hybrid_ranker,4,8,1200,Aliens (1986),Action|Sci-Fi|Thriller|War,0.7272068858146667
two_stage_hybrid_ranker,4,9,457,"Fugitive, The (1993)",Action|Thriller,0.7232499122619629
two_stage_hybrid_ranker,4,10,1374,Star Trek: The Wrath of Khan (1982),Action|Adventure|Sci-Fi,0.7192355990409851
two_stage_hybrid_ranker,5,1,318,"Shawshank Redemption, The (1994)",Drama,0.7300384044647217
two_stage_hybrid_ranker,5,2,1704,Good Will Hunting (1997),Drama,0.6797375679016113
two_stage_hybrid_ranker,5,3,235,Ed Wood (1994),Comedy|Drama,0.6734060645103455
two_stage_hybrid_ranker,5,4,858,"Godfather, The (1972)",Action|Crime|Drama,0.6691878437995911
two_stage_hybrid_ranker,5,5,2324,Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama,0.6622167825698853
two_stage_hybrid_ranker,5,6,527,Schindler's List (1993),Drama|War,0.660577118396759
two_stage_hybrid_ranker,5,7,1196,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,0.6581304669380188
two_stage_hybrid_ranker,5,8,1358,Sling Blade (1996),Drama|Thriller,0.6545756459236145
two_stage_hybrid_ranker,5,9,1193,One Flew Over the Cuckoo's Nest (1975),Drama,0.6542941927909851
two_stage_hybrid_ranker,5,10,2804,"Christmas Story, A (1983)",Comedy|Drama,0.6534977555274963
two_stage_hybrid_ranker,6,1,1197,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,0.7497780323028564
two_stage_hybrid_ranker,6,2,1265,Groundhog Day (1993),Comedy|Romance,0.7290095686912537
two_stage_hybrid_ranker,6,3,1307,When Harry Met Sally... (1989),Comedy|Romance,0.7254398465156555
two_stage_hybrid_ranker,6,4,356,Forrest Gump (1994),Comedy|Romance|War,0.7124232649803162
two_stage_hybrid_ranker,6,5,2080,Lady and the Tramp (1955),Animation|Children's|Comedy|Musical|Romance,0.6923953890800476
two_stage_hybrid_ranker,6,6,919,"Wizard of Oz, The (1939)",Adventure|Children's|Drama|Musical,0.6781430244445801
two_stage_hybrid_ranker,6,7,2858,American Beauty (1999),Comedy|Drama,0.6724318265914917
two_stage_hybrid_ranker,6,8,1196,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,0.6571316123008728
two_stage_hybrid_ranker,6,9,1270,Back to the Future (1985),Comedy|Sci-Fi,0.6479219198226929
two_stage_hybrid_ranker,6,10,1393,Jerry Maguire (1996),Drama|Romance,0.6428221464157104
two_stage_hybrid_ranker,7,1,1240,"Terminator, The (1984)",Action|Sci-Fi|Thriller,0.8023401498794556
two_stage_hybrid_ranker,7,2,1036,Die Hard (1988),Action|Thriller,0.7826136946678162
two_stage_hybrid_ranker,7,3,1198,Raiders of the Lost Ark (1981),Action|Adventure,0.771233320236206
two_stage_hybrid_ranker,7,4,260,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,0.7707085013389587
two_stage_hybrid_ranker,7,5,1200,Aliens (1986),Action|Sci-Fi|Thriller|War,0.7594486474990845
two_stage_hybrid_ranker,7,6,1210,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,0.7350062131881714
two_stage_hybrid_ranker,7,7,1291,Indiana Jones and the Last Crusade (1989),Action|Adventure,0.7325796484947205
two_stage_hybrid_ranker,7,8,1214,Alien (1979),Action|Horror|Sci-Fi|Thriller,0.7243467569351196
two_stage_hybrid_ranker,7,9,1370,Die Hard 2 (1990),Action|Thriller,0.7020977735519409
two_stage_hybrid_ranker,7,10,3527,Predator (1987),Action|Sci-Fi|Thriller,0.70033860206604
two_stage_hybrid_ranker,8,1,318,"Shawshank Redemption, The (1994)",Drama,0.8087127804756165
two_stage_hybrid_ranker,8,2,593,"Silence of the Lambs, The (1991)",Drama|Thriller,0.8047200441360474
two_stage_hybrid_ranker,8,3,1196,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,0.7408822774887085
two_stage_hybrid_ranker,8,4,858,"Godfather, The (1972)",Action|Crime|Drama,0.7112189531326294
two_stage_hybrid_ranker,8,5,1358,Sling Blade (1996),Drama|Thriller,0.7009912729263306
two_stage_hybrid_ranker,8,6,1193,One Flew Over the Cuckoo's Nest (1975),Drama,0.6838355660438538
two_stage_hybrid_ranker,8,7,2959,Fight Club (1999),Drama,0.681816577911377
two_stage_hybrid_ranker,8,8,3578,Gladiator (2000),Action|Drama,0.6736681461334229
two_stage_hybrid_ranker,8,9,1225,Amadeus (1984),Drama,0.6698555946350098
two_stage_hybrid_ranker,8,10,32,Twelve Monkeys (1995),Drama|Sci-Fi,0.6685193181037903
two_stage_hybrid_ranker,9,1,296,Pulp Fiction (1994),Crime|Drama,0.7607131600379944
two_stage_hybrid_ranker,9,2,1196,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,0.7247819304466248
two_stage_hybrid_ranker,9,3,858,"Godfather, The (1972)",Action|Crime|Drama,0.7049046158790588
two_stage_hybrid_ranker,9,4,110,Braveheart (1995),Action|Drama|War,0.6962904930114746
two_stage_hybrid_ranker,9,5,1259,Stand by Me (1986),Adventure|Comedy|Drama,0.682371199131012
two_stage_hybrid_ranker,9,6,1784,As Good As It Gets (1997),Comedy|Drama,0.6802115440368652
two_stage_hybrid_ranker,9,7,150,Apollo 13 (1995),Drama,0.667448103427887
two_stage_hybrid_ranker,9,8,1968,"Breakfast Club, The (1985)",Comedy|Drama,0.663165271282196
two_stage_hybrid_ranker,9,9,1193,One Flew Over the Cuckoo's Nest (1975),Drama,0.6596415638923645
two_stage_hybrid_ranker,9,10,2804,"Christmas Story, A (1983)",Comedy|Drama,0.6587320566177368
two_stage_hybrid_ranker,10,1,2858,American Beauty (1999),Comedy|Drama,0.7342024445533752
two_stage_hybrid_ranker,10,2,1259,Stand by Me (1986),Adventure|Comedy|Drama,0.7016100287437439
two_stage_hybrid_ranker,10,3,1968,"Breakfast Club, The (1985)",Comedy|Drama,0.6728762984275818
two_stage_hybrid_ranker,10,4,2406,Romancing the Stone (1984),Action|Adventure|Comedy|Romance,0.6675230264663696
two_stage_hybrid_ranker,10,5,1394,Raising Arizona (1987),Comedy,0.6558372974395752
two_stage_hybrid_ranker,10,6,34,Babe (1995),Children's|Comedy|Drama,0.646172046661377
two_stage_hybrid_ranker,10,7,380,True Lies (1994),Action|Adventure|Comedy|Romance,0.6394271850585938
two_stage_hybrid_ranker,10,8,1288,This Is Spinal Tap (1984),Comedy|Drama|Musical,0.6383062601089478
two_stage_hybrid_ranker,10,9,2028,Saving Private Ryan (1998),Action|Drama|War,0.6333289742469788
two_stage_hybrid_ranker,10,10,3448,"Good Morning, Vietnam (1987)",Comedy|Drama|War,0.627254843711853
two_stage_hybrid_ranker,11,1,1968,"Breakfast Club, The (1985)",Comedy|Drama,0.7145887017250061
two_stage_hybrid_ranker,11,2,1259,Stand by Me (1986),Adventure|Comedy|Drama,0.7103980779647827
two_stage_hybrid_ranker,11,3,1265,Groundhog Day (1993),Comedy|Romance,0.7034372687339783
two_stage_hybrid_ranker,11,4,296,Pulp Fiction (1994),Crime|Drama,0.6885800957679749
two_stage_hybrid_ranker,11,5,1270,Back to the Future (1985),Comedy|Sci-Fi,0.6641662120819092
two_stage_hybrid_ranker,11,6,2324,Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama,0.6611204147338867
two_stage_hybrid_ranker,11,7,2289,"Player, The (1992)",Comedy|Drama,0.6491380333900452
two_stage_hybrid_ranker,11,8,1196,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,0.6476203203201294
two_stage_hybrid_ranker,11,9,1079,"Fish Called Wanda, A (1988)",Comedy,0.6446653008460999
two_stage_hybrid_ranker,11,10,2396,Shakespeare in Love (1998),Comedy|Romance,0.6431638598442078
two_stage_hybrid_ranker,12,1,608,Fargo (1996),Crime|Drama|Thriller,0.7550163269042969
two_stage_hybrid_ranker,12,2,296,Pulp Fiction (1994),Crime|Drama,0.7531657814979553
two_stage_hybrid_ranker,12,3,1196,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,0.7379792928695679
two_stage_hybrid_ranker,12,4,318,"Shawshank Redemption, The (1994)",Drama,0.7211538553237915
two_stage_hybrid_ranker,12,5,1213,GoodFellas (1990),Crime|Drama,0.7117940187454224
two_stage_hybrid_ranker,12,6,2028,Saving Private Ryan (1998),Action|Drama|War,0.7043058276176453
two_stage_hybrid_ranker,12,7,2858,American Beauty (1999),Comedy|Drama,0.6935341358184814
two_stage_hybrid_ranker,12,8,260,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,0.6833968758583069
two_stage_hybrid_ranker,12,9,1225,Amadeus (1984),Drama,0.6705514192581177
two_stage_hybrid_ranker,12,10,110,Braveheart (1995),Action|Drama|War,0.6647753715515137
two_stage_hybrid_ranker,13,1,1240,"Terminator, The (1984)",Action|Sci-Fi|Thriller,0.7195219993591309
two_stage_hybrid_ranker,13,2,2916,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,0.706623911857605
two_stage_hybrid_ranker,13,3,1200,Aliens (1986),Action|Sci-Fi|Thriller|War,0.6938316822052002
two_stage_hybrid_ranker,13,4,1214,Alien (1979),Action|Horror|Sci-Fi|Thriller,0.6707384586334229
two_stage_hybrid_ranker,13,5,2628,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,0.6640737652778625
two_stage_hybrid_ranker,13,6,457,"Fugitive, The (1993)",Action|Thriller,0.6589598059654236
two_stage_hybrid_ranker,13,7,2640,Superman (1978),Action|Adventure|Sci-Fi,0.6559059619903564
two_stage_hybrid_ranker,13,8,1036,Die Hard (1988),Action|Thriller,0.6554754376411438
two_stage_hybrid_ranker,13,9,858,"Godfather, The (1972)",Action|Crime|Drama,0.6549517512321472
two_stage_hybrid_ranker,13,10,592,Batman (1989),Action|Adventure|Crime|Drama,0.6529849171638489
two_stage_hybrid_ranker,14,1,2858,American Beauty (1999),Comedy|Drama,0.7756505012512207
two_stage_hybrid_ranker,14,2,318,"Shawshank Redemption, The (1994)",Drama,0.7317560911178589
two_stage_hybrid_ranker,14,3,608,Fargo (1996),Crime|Drama|Thriller,0.7168410420417786
two_stage_hybrid_ranker,14,4,2028,Saving Private Ryan (1998),Action|Drama|War,0.7134652137756348
two_stage_hybrid_ranker,14,5,858,"Godfather, The (1972)",Action|Crime|Drama,0.7120997905731201
two_stage_hybrid_ranker,14,6,593,"Silence of the Lambs, The (1991)",Drama|Thriller,0.710547685623169
two_stage_hybrid_ranker,14,7,1196,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,0.7044467329978943
two_stage_hybrid_ranker,14,8,1197,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,0.7001484632492065
two_stage_hybrid_ranker,14,9,527,Schindler's List (1993),Drama|War,0.68092942237854
two_stage_hybrid_ranker,14,10,1265,Groundhog Day (1993),Comedy|Romance,0.6785498857498169
two_stage_hybrid_ranker,15,1,608,Fargo (1996),Crime|Drama|Thriller,0.7313641905784607
two_stage_hybrid_ranker,15,2,296,Pulp Fiction (1994),Crime|Drama,0.6954416632652283
two_stage_hybrid_ranker,15,3,589,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,0.6926814913749695
two_stage_hybrid_ranker,15,4,1036,Die Hard (1988),Action|Thriller,0.688990592956543
two_stage_hybrid_ranker,15,5,858,"Godfather, The (1972)",Action|Crime|Drama,0.6843822598457336
two_stage_hybrid_ranker,15,6,1240,"Terminator, The (1984)",Action|Sci-Fi|Thriller,0.6696355938911438
two_stage_hybrid_ranker,15,7,1358,Sling Blade (1996),Drama|Thriller,0.6635948419570923
two_stage_hybrid_ranker,15,8,1197,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,0.646802544593811
two_stage_hybrid_ranker,15,9,1784,As Good As It Gets (1997),Comedy|Drama,0.6429476737976074
two_stage_hybrid_ranker,15,10,1221,"Godfather: Part II, The (1974)",Action|Crime|Drama,0.6395484209060669
two_stage_hybrid_ranker,16,1,2858,American Beauty (1999),Comedy|Drama,0.788016140460968
two_stage_hybrid_ranker,16,2,2396,Shakespeare in Love (1998),Comedy|Romance,0.7695470452308655
two_stage_hybrid_ranker,16,3,1,Toy Story (1995),Animation|Children's|Comedy,0.7575470209121704
two_stage_hybrid_ranker,16,4,2997,Being John Malkovich (1999),Comedy,0.7572218179702759
two_stage_hybrid_ranker,16,5,1270,Back to the Future (1985),Comedy|Sci-Fi,0.7569345831871033
two_stage_hybrid_ranker,16,6,1197,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,0.7514585852622986
two_stage_hybrid_ranker,16,7,1265,Groundhog Day (1993),Comedy|Romance,0.7149310111999512
two_stage_hybrid_ranker,16,8,2716,Ghostbusters (1984),Comedy|Horror,0.7118942737579346
two_stage_hybrid_ranker,16,9,2918,Ferris Bueller's Day Off (1986),Comedy,0.7094565629959106
two_stage_hybrid_ranker,16,10,2599,Election (1999),Comedy,0.7028030753135681
two_stage_hybrid_ranker,17,1,1097,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,0.6785129904747009
two_stage_hybrid_ranker,17,2,1198,Raiders of the Lost Ark (1981),Action|Adventure,0.6642924547195435
two_stage_hybrid_ranker,17,3,608,Fargo (1996),Crime|Drama|Thriller,0.6509512066841125
two_stage_hybrid_ranker,17,4,858,"Godfather, The (1972)",Action|Crime|Drama,0.6476277709007263
two_stage_hybrid_ranker,17,5,1197,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,0.6395891904830933
two_stage_hybrid_ranker,17,6,1036,Die Hard (1988),Action|Thriller,0.6332026720046997
two_stage_hybrid_ranker,17,7,1573,Face/Off (1997),Action|Sci-Fi|Thriller,0.6072019338607788
two_stage_hybrid_ranker,17,8,2000,Lethal Weapon (1987),Action|Comedy|Crime|Drama,0.6070120930671692
two_stage_hybrid_ranker,17,9,3702,Mad Max (1979),Action|Sci-Fi,0.6024094820022583
two_stage_hybrid_ranker,17,10,2628,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,0.5991751551628113
two_stage_hybrid_ranker,18,1,858,"Godfather, The (1972)",Action|Crime|Drama,0.6920523643493652
two_stage_hybrid_ranker,18,2,318,"Shawshank Redemption, The (1994)",Drama,0.6789520382881165
two_stage_hybrid_ranker,18,3,593,"Silence of the Lambs, The (1991)",Drama|Thriller,0.6663531064987183
two_stage_hybrid_ranker,18,4,2571,"Matrix, The (1999)",Action|Sci-Fi|Thriller,0.6565183997154236
two_stage_hybrid_ranker,18,5,480,Jurassic Park (1993),Action|Adventure|Sci-Fi,0.6487786769866943
two_stage_hybrid_ranker,18,6,1221,"Godfather: Part II, The (1974)",Action|Crime|Drama,0.6478566527366638
two_stage_hybrid_ranker,18,7,1270,Back to the Future (1985),Comedy|Sci-Fi,0.6459345817565918
two_stage_hybrid_ranker,18,8,608,Fargo (1996),Crime|Drama|Thriller,0.6435151696205139
two_stage_hybrid_ranker,18,9,2406,Romancing the Stone (1984),Action|Adventure|Comedy|Romance,0.639004111289978
two_stage_hybrid_ranker,18,10,1954,Rocky (1976),Action|Drama,0.6350522637367249
two_stage_hybrid_ranker,19,1,260,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,0.7389939427375793
two_stage_hybrid_ranker,19,2,1240,"Terminator, The (1984)",Action|Sci-Fi|Thriller,0.7144794464111328
two_stage_hybrid_ranker,19,3,1214,Alien (1979),Action|Horror|Sci-Fi|Thriller,0.7006083726882935
two_stage_hybrid_ranker,19,4,457,"Fugitive, The (1993)",Action|Thriller,0.6920827031135559
two_stage_hybrid_ranker,19,5,1200,Aliens (1986),Action|Sci-Fi|Thriller|War,0.661636471748352
two_stage_hybrid_ranker,19,6,2916,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,0.6612914204597473
two_stage_hybrid_ranker,19,7,2406,Romancing the Stone (1984),Action|Adventure|Comedy|Romance,0.6512349843978882
two_stage_hybrid_ranker,19,8,1610,"Hunt for Red October, The (1990)",Action|Thriller,0.6428378224372864
two_stage_hybrid_ranker,19,9,1136,Monty Python and the Holy Grail (1974),Comedy,0.6290778517723083
two_stage_hybrid_ranker,19,10,1127,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller,0.6082313060760498
two_stage_hybrid_ranker,20,1,1196,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,0.7839835286140442
two_stage_hybrid_ranker,20,2,1240,"Terminator, The (1984)",Action|Sci-Fi|Thriller,0.7808640599250793
two_stage_hybrid_ranker,20,3,1036,Die Hard (1988),Action|Thriller,0.7595459222793579
two_stage_hybrid_ranker,20,4,1200,Aliens (1986),Action|Sci-Fi|Thriller|War,0.7551091909408569
two_stage_hybrid_ranker,20,5,1610,"Hunt for Red October, The (1990)",Action|Thriller,0.746265709400177
two_stage_hybrid_ranker,20,6,260,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,0.7429808974266052
two_stage_hybrid_ranker,20,7,1198,Raiders of the Lost Ark (1981),Action|Adventure,0.7338719367980957
two_stage_hybrid_ranker,20,8,2916,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,0.7266647815704346
two_stage_hybrid_ranker,20,9,1214,Alien (1979),Action|Horror|Sci-Fi|Thriller,0.7264055013656616
two_stage_hybrid_ranker,20,10,480,Jurassic Park (1993),Action|Adventure|Sci-Fi,0.7101630568504333
two_stage_hybrid_ranker,21,1,1196,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,0.8070303797721863
two_stage_hybrid_ranker,21,2,260,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,0.7942259311676025
two_stage_hybrid_ranker,21,3,1198,Raiders of the Lost Ark (1981),Action|Adventure,0.7787472009658813
two_stage_hybrid_ranker,21,4,1580,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,0.7379568219184875
two_stage_hybrid_ranker,21,5,1197,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,0.7363383769989014
two_stage_hybrid_ranker,21,6,2571,"Matrix, The (1999)",Action|Sci-Fi|Thriller,0.7329403162002563
two_stage_hybrid_ranker,21,7,1374,Star Trek: The Wrath of Khan (1982),Action|Adventure|Sci-Fi,0.7213766574859619
two_stage_hybrid_ranker,21,8,480,Jurassic Park (1993),Action|Adventure|Sci-Fi,0.7208166718482971
two_stage_hybrid_ranker,21,9,589,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,0.7206960320472717
two_stage_hybrid_ranker,21,10,1200,Aliens (1986),Action|Sci-Fi|Thriller|War,0.7175623774528503
two_stage_hybrid_ranker,22,1,1197,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,0.7359436750411987
two_stage_hybrid_ranker,22,2,260,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,0.7237673997879028
two_stage_hybrid_ranker,22,3,2571,"Matrix, The (1999)",Action|Sci-Fi|Thriller,0.7214021682739258
two_stage_hybrid_ranker,22,4,1580,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,0.713944137096405
two_stage_hybrid_ranker,22,5,2000,Lethal Weapon (1987),Action|Comedy|Crime|Drama,0.6867112517356873
two_stage_hybrid_ranker,22,6,593,"Silence of the Lambs, The (1991)",Drama|Thriller,0.6859877109527588
two_stage_hybrid_ranker,22,7,2028,Saving Private Ryan (1998),Action|Drama|War,0.66195148229599
two_stage_hybrid_ranker,22,8,457,"Fugitive, The (1993)",Action|Thriller,0.660818338394165
two_stage_hybrid_ranker,22,9,1968,"Breakfast Club, The (1985)",Comedy|Drama,0.6545637845993042
two_stage_hybrid_ranker,22,10,2804,"Christmas Story, A (1983)",Comedy|Drama,0.6518756747245789
two_stage_hybrid_ranker,23,1,2571,"Matrix, The (1999)",Action|Sci-Fi|Thriller,0.7720524668693542
two_stage_hybrid_ranker,23,2,1214,Alien (1979),Action|Horror|Sci-Fi|Thriller,0.7377898693084717
two_stage_hybrid_ranker,23,3,1200,Aliens (1986),Action|Sci-Fi|Thriller|War,0.7219664454460144
two_stage_hybrid_ranker,23,4,1270,Back to the Future (1985),Comedy|Sci-Fi,0.7096204161643982
two_stage_hybrid_ranker,23,5,1198,Raiders of the Lost Ark (1981),Action|Adventure,0.6968615651130676
two_stage_hybrid_ranker,23,6,1197,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,0.6954041123390198
two_stage_hybrid_ranker,23,7,1210,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,0.6905113458633423
two_stage_hybrid_ranker,23,8,457,"Fugitive, The (1993)",Action|Thriller,0.6632001399993896
two_stage_hybrid_ranker,23,9,1374,Star Trek: The Wrath of Khan (1982),Action|Adventure|Sci-Fi,0.6527969837188721
two_stage_hybrid_ranker,23,10,2028,Saving Private Ryan (1998),Action|Drama|War,0.6360903978347778
two_stage_hybrid_ranker,24,1,1196,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,0.7235270142555237
two_stage_hybrid_ranker,24,2,2804,"Christmas Story, A (1983)",Comedy|Drama,0.7044580578804016
two_stage_hybrid_ranker,24,3,1136,Monty Python and the Holy Grail (1974),Comedy,0.6934316754341125
two_stage_hybrid_ranker,24,4,2000,Lethal Weapon (1987),Action|Comedy|Crime|Drama,0.6876077651977539
two_stage_hybrid_ranker,24,5,356,Forrest Gump (1994),Comedy|Romance|War,0.6642332673072815
two_stage_hybrid_ranker,24,6,1784,As Good As It Gets (1997),Comedy|Drama,0.6624932289123535
two_stage_hybrid_ranker,24,7,2324,Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama,0.6442835330963135
two_stage_hybrid_ranker,24,8,2997,Being John Malkovich (1999),Comedy,0.6433722376823425
two_stage_hybrid_ranker,24,9,3363,American Graffiti (1973),Comedy|Drama,0.6431166529655457
two_stage_hybrid_ranker,24,10,2289,"Player, The (1992)",Comedy|Drama,0.6313133239746094
two_stage_hybrid_ranker,25,1,2571,"Matrix, The (1999)",Action|Sci-Fi|Thriller,0.7783069014549255
two_stage_hybrid_ranker,25,2,589,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,0.7474232316017151
two_stage_hybrid_ranker,25,3,1240,"Terminator, The (1984)",Action|Sci-Fi|Thriller,0.7389536499977112
two_stage_hybrid_ranker,25,4,2916,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,0.7267619371414185
two_stage_hybrid_ranker,25,5,1200,Aliens (1986),Action|Sci-Fi|Thriller|War,0.7106434106826782
two_stage_hybrid_ranker,25,6,1197,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,0.7096409797668457
two_stage_hybrid_ranker,25,7,110,Braveheart (1995),Action|Drama|War,0.6941086053848267
two_stage_hybrid_ranker,25,8,1127,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller,0.6872807145118713
two_stage_hybrid_ranker,25,9,457,"Fugitive, The (1993)",Action|Thriller,0.6849992275238037
two_stage_hybrid_ranker,25,10,1214,Alien (1979),Action|Horror|Sci-Fi|Thriller,0.6783289909362793
